item_id,en name,item type
15588,Primitive Gobball Boots,Boots
15621,Celestial Strich Cape,Cloak
15634,Uchino Cape,Cloak
15738,Wakfu Headgear,Helmet
15739,The Levy Lup,Shield
15740,The Swordex,Sword
15818,Snow Bow Meow,Pets
15819,Araknomecha,Pets
15820,YeCh'Ti'Wawa,Pets
15851,Gobbalrog Cloak,Cloak
15852,Rampart Cloak,Cloak
15948,Boohemoth Boots,Boots
15949,Icecast Bone Boots,Boots
15951,Polar Breastplate,Breastplate
15952,Icecast Bone Breastplate,Breastplate
15953,Mecha-Cloak,Cloak
15954,Boohemoth Cloak,Cloak
15959,Icy Ring,Ring
15960,Icecast Bone Ring,Ring
15961,Boohemoth Headgear,Helmet
15962,Polar Headgear,Helmet
15963,Polar Belt,Belt
15964,Boohemoth Epaulettes,Epaulettes
15965,Polar Amulet,Amulet
15966,Icecast Bone Amulet,Amulet
15971,Mecha-Breastplate,Breastplate
15972,Mecha-Helmet,Helmet
15973,Mecha-Epaulettes,Epaulettes
15987,Hogmeiser's Worn Boots,Boots
15988,Luthuthu Belt,Belt
15989,The Habrazieff,Axe
16015,YeCh'Ti'Wawa Epaulettes,Epaulettes
16016,YeCh'Ti'Wawa Breastplate,Breastplate
16018,YeCh'Ti'Wawa Amulet,Amulet
16019,YeCh'Ti'Wawa's Belt,Belt
16025,Boohmulet,Amulet
16026,Frozen Bulwark,Shield
16027,Hemoh Boots,Boots
16028,Boohemoth Ring,Ring
16029,Capittle Cloak,Cloak
16030,Serrated Saber,Two-handed Sword
16033,Hagen Daz's Armor,Breastplate
16034,Hagen Daz Amulet,Amulet
16035,Hagen Daz's Helmet,Helmet
16036,Hagen Daz's Epaulettes,Epaulettes
16037,Golden Cloak,Cloak
16038,Crackercrumb,Wand
16039,Arktite Epaulettes,Epaulettes
16040,Crackmitten Ring,Ring
16041,Hagen Daz's Boots,Boots
16042,Hagen Daggerz ,Dagger
16044,Necroforged Ring,Ring
16045,Necroforged Boots,Boots
16046,Necroforged Cloak,Cloak
16047,Necroforged Belt,Belt
16048,Chaferization Breastplate,Breastplate
16049,Chaferized Shield,Shield
16050,Warmabones Belt,Belt
16051,Ketcha Fishbone,Dagger
16052,Freezzy-Breezzy Breastplate,Breastplate
16053,Refreezza Rated Helmet,Helmet
16055,Sylargh's Epaulettes,Epaulettes
16056,Sylargh's Belt,Belt
16057,Sylargh's Amulet,Amulet
16058,Sylargh's Boots,Boots
16059,Mecha-Ring,Ring
16060,Mecha-Cane,Two-handed Staff
16061,Big Drive Belt,Belt
16062,Adoussur Bow,Bow
16063,Mechamulet,Amulet
16064,Supreme Mecha-Ring,Ring
16074,Hazieff's Helmet,Helmet
16083,Ice Shovel,Shovel
16084,Icy Heart Ring,Ring
16085,I Scream Spoon,One-handed Staff
16086,Great Ice Cape,Cloak
16088,Winter Coat,Cloak
16104,Klime's Boots,Boots
16108,Fhenris's Frozen Fang,Two-handed Sword
16109,Herr Peece's Gloves,Ring
16110,Lou Bricante's Jacket,Breastplate
16111,Mayor Cantile's Medal,Amulet
16112,Wigemoth,Helmet
16113,Boohested Epaulettes,Epaulettes
16114,Wawa Collar,Amulet
16115,Wa Claws,Boots
16117,Blade O'Wulf,Sword
16118,Ice Age Tablecloth,Cloak
16119,Freezewell Cards,Cards
16120,Seawater Neckpiece,Amulet
16139,Count Harebourg's Clock Hand,Hand
16146,Count Harebourg's Shield,Shield
16149,Bolt,Ring
16151,Sawlargh,Axe
16152,Sylargh's Breastplate,Breastplate
16697,Krakotte,Pets
16708,Young Wild Sow,Pets
16719,Scarafly,Pets
16730,Surimi,Pets
16736,Ghast,Pets
16758,Jelly Ring,Ring
16759,Strawberry Jelly Headgear,Helmet
16760,Blue Raspberry Jelly Bubboots,Boots
16761,Mint Jelly Breastplate,Breastplate
16762,Lemon Jelly Amulet,Amulet
16764,Toothpick,Hand
16765,Cocktail Straw,Two-handed Staff
16767,Lemon Aid,Shield
16768,Pinokiolada Amulet,Amulet
16769,Blueberry,Cloak
16771,Royal Jelly Ring,Ring
16772,Jelt,Belt
16773,Royal Stirrer,Wand
16774,Royal Smoothettes,Epaulettes
16775,Royal Gumboots,Boots
16776,Royal Kir-Ring,Ring
16777,Royalty Crown,Helmet
16786,Sand Cloak,Cloak
16787,Sand Breastplate,Breastplate
16788,Sand Hoppers,Boots
16789,Sand Ring,Ring
16791,Beach Mask ,Helmet
16792,Captain's Hook,Dagger
16793,Sand Helmet,Helmet
16794,Beach Paddle,Axe
16795,Body Board,Shield
16796,Rose of the Sands,Amulet
16798,String of Shells,Amulet
16800,Shell'f Defence,Shield
16801,Facetious Shovel,Shovel
16802,Oyster Belt,Belt
16803,Oyster Ring,Ring
16804,Oyster Cloak,Cloak
16805,Oyster Oxters,Epaulettes
16812,Beach Floats,Epaulettes
16813,Beach Sandals,Boots
16814,Beach Towel,Cloak
16815,Beach Hat,Helmet
16817,Trunks ,Belt
16818,Swimsuit,Breastplate
16819,Floating Noodle,Two-handed Staff
16820,Emergency Buoy,Belt
16821,Beach Cards,Cards
16822,Tanked Top,Breastplate
16825,Jelly Sword,Sword
16826,Inflatable Sword,Sword
16827,Inflatable Shield,Shield
16828,Swollen Amulet,Amulet
16829,Puffy Helmet,Helmet
16830,Inflatable Armbands,Epaulettes
16831,Blow-Up Shorts,Belt
16850,Golden Krakotte,Pets
16852,Golden Scarafly,Pets
16854,Golden Young Wild Sow,Pets
16855,Golden Surimi,Pets
16891,Trool Mace,Hammer
16892,Trool Finery,Cloak
16893,Beltolier,Belt
16894,Troolish Shoulderguards,Epaulettes
16895,El Pochito Mask,Helmet
16896,El Pochito Ring,Ring
16897,El Pochito Cloak,Cloak
16898,El Pochito Pixie Boots,Boots
16899,El Pochito Shield,Shield
16900,El Pochito Dagger,Dagger
16901,El Pochito Thong,Belt
16903,Imperial Trool Helmet,Helmet
16904,Imperial Trool Belt,Belt
16905,Imperial Trool Breastplate,Breastplate
16906,Imperial Trool Epaulettes,Epaulettes
16908,Strawberry Bubbleplate,Breastplate
16909,Blue Raspberry Bubbleplate,Breastplate
16912,Strawberry Bubble,Helmet
16913,Blue Raspberry Bubble,Helmet
16918,Strawberry Beachboots,Boots
16919,Blue Raspberry Beachboots,Boots
16929,Bow Wow,Pets
16965,Dragon Pig Helmet,Helmet
16966,Dragon Pig Trotters,Boots
16967,Dragon Pig Winglets,Epaulettes
16969,Larduous Hat,Helmet
16970,Larduous Boots,Boots
16971,Larduous Epaulettes,Epaulettes
16972,Larduous Breastplate,Breastplate
16974,Dragon Pig Bandage,Ring
16975,Turq Tutu,Belt
16976,Dragon Pig Kimono,Cloak
16977,Dragon Pig Beads,Amulet
17006,Phosphorescent Breastplate,Breastplate
17007,Dragon Pig Breastplate,Breastplate
17021,Bilby,Pets
17026,Croum,Pets
17037,Dragoone,Pets
17051,Golden Croum,Pets
17074,Wabbit Costume,Costumes
17097,Sage Helm,Helmet
17101,Initiate Helm,Helmet
17105,Apprentice Helm,Helmet
17109,Sage Breastplate,Breastplate
17113,Initiate Breastplate,Breastplate
17117,Apprentice Breastplate,Breastplate
17121,Sage Cape,Cloak
17125,Initiate Cape,Cloak
17129,Apprentice Cape,Cloak
17133,Sage Amulet,Amulet
17137,Initiate Amulet,Amulet
17141,Apprentice Amulet,Amulet
17145,Sage Epaulettes,Epaulettes
17149,Initiate Epaulettes,Epaulettes
17152,Apprentice Epaulettes,Epaulettes
17157,Sage Belt,Belt
17161,Initiate Belt,Belt
17165,Apprentice Belt,Belt
17169,Sage Boots,Boots
17173,Initiate Boots,Boots
17177,Apprentice Boots,Boots
17181,Sage Ring,Ring
17185,Initiate Ring,Ring
17189,Apprentice Ring,Ring
17210,Apprentice Shield,Shield
17214,Zombo,Shovel
17228,Lenald Neal-muffs,Helmet
17229,Lenald Kimono,Breastplate
17230,Lenald Tabi,Boots
17231,Lenald Maltial Alt Belt,Belt
17233,Neemoi-Lenald Tail,Cloak
17236,Maltial Alt Staff,One-handed Staff
17237,Old Lenald Kimono,Breastplate
17238,Lenald Wok,Helmet
17240,Seal Of Wisdom,Ring
17241,Ful Paddy Hat,Helmet
17242,Victoly Amulet,Amulet
17243,Kunalds,Cards
17244,Empelol's Breastplate,Breastplate
17245,Empelol's Ling,Ring
17246,Emplolettes,Epaulettes
17247,Empelol's Cloak,Cloak
17252,Black Wabbit Bandana,Helmet
17253,Black Wabbit Undewweaw,Belt
17254,Black Wabbit Paws,Boots
17255,Black Wabbit Amulenewgy,Amulet
17257,The Wompifest,Shield
17258,Black Cawwot Poniawd,Dagger
17260,Scemu Ring,Ring
17261,Black Coat,Breastplate
17262,Slakjahs,Epaulettes
17263,Waw Pompoms,Epaulettes
17265,Seal of Rage,Ring
17267,Amuleto,Amulet
17268,Scepter of Wage,Two-handed Staff
17269,Emiw Shoes,Boots
17270,Emiw Amulet,Amulet
17271,Emiw Beawd,Breastplate
17272,Emiw Wing,Ring
17278,Wabbit Mask,Helmet
17279,Wabbit Coat,Breastplate
17280,Wabbit Paws,Boots
17281,Wabbit Stampew,Ring
17283,Tiwabbit Axe,Axe
17284,Cawwot Rod,Wand
17285,Wo Wabbit Amulet,Amulet
17287,Cawwot Poniawd,Dagger
17288,Huge Cawwot,Two-handed Sword
17290,Pompom Belt,Belt
17291,Pompom Shield,Shield
17292,Cawwot Wound,Ring
17293,Gwand Viziew's Scepter,Two-handed Staff
17294,Gwand Viziew's Cloak,Cloak
17295,Gwand Viziew's Beawd,Breastplate
17296,Gwand Viziew Sandals,Boots
17297,Gwand Viziew Amulet,Amulet
17303,Guawd Helmet,Helmet
17304,Gauwd Cloak,Cloak
17305,Gauwd Epaulettes,Epaulettes
17306,Guawd Toga,Breastplate
17308,Oranged Wa,Cloak
17309,Slingshot,Bow
17310,Little Guawd Helmet,Helmet
17311,Gauntlet,Ring
17312,Duwandil,Sword
17313,Beltstwap,Belt
17314,Gauwd Fishing Spear,One-handed Staff
17315,Gauwd Mowning Staw,Hammer
17317,Wo Shield,Shield
17318,Wingbot,Ring
17319,Wobot Glasses,Helmet
17320,Wobot Medal,Amulet
17321,Wobotic Back-up Undewweaw,Belt
17322,Woboots,Boots
17325,The Wa's Seal,Ring
17327,Wa Wamulet,Amulet
17328,The Wa's Scepter,Two-handed Staff
17329,Wa Wabbit's Corset,Belt
17330,Wa Wabbit's Awmbands,Epaulettes
17331,Wa Wabbit's Cloak,Cloak
17332,Wa Wabbit's Cwown,Helmet
17338,Boney Zwombbit Epaulettes,Epaulettes
17339,Boney Zwombbit Paws,Boots
17340,Boney Zwombbit Claw,Ring
17341,Zwombbit Torso,Breastplate
17343,Wo Zwombbit Mask,Helmet
17345,Infected Cawwot Sword,Sword
17346,Belt of Contagion,Belt
17347,Wotten Cawds,Cards
17348,Zwombwork Cloak,Cloak
17350,Twin-Pwonged Cawwot,Hand
17352,Infected Bow,Bow
17353,Infected Ring,Ring
17354,Genetically Modified Cloak,Cloak
17355,Genetically Modified Belt,Belt
17356,Genetically Modified Boots,Boots
17357,Genetically Modified Epaulettes,Epaulettes
17431,Magic Cawwot Boots,Boots
17432,Magic Cawwot Epaulettes,Epaulettes
17433,Magic Cawwot Breastplate,Breastplate
17488,The Dedpiksel Spear,Hand
17498,Meridia Insignia,Emblem
17533,The Dedpiksel Pike,Hand
17543,Nettlez,Cloak
17544,Solomonk,Helmet
17545,Celestial Bearbarian Amulet,Amulet
17546,The Powerful Dazzling Belt,Belt
17577,Phoenix,Pets
17605,Thrashyr,Axe
17657,Claymore of Fhenris,Two-handed Sword
17659,Bax Stab Ax,Axe
17732,Aristocrab Staff,One-handed Staff
17733,Effigy Cards,Cards
17735,Crobak Dagger,Dagger
17736,Clergyman Sword,Sword
17737,Bluestar Sword,Sword
17740,Hammer of Death,Hammer
17743,First Swipes Club,Two-handed Staff
17744,Troyle's GG Shield,Shield
17745,Dreamy Blade,Two-handed Sword
17747,The Foolmoun,Shield
17748,Maltial Cape,Cloak
17749,Well-Guawded Cape,Cloak
17750,Brutal Tiara,Helmet
17752,Wild Gobball Breastplate,Breastplate
17753,Wild Gobball Epaulettes,Epaulettes
17754,Wild Gobball Helmet ,Helmet
17755,Wild Gobball Ring,Ring
17757,Staff of Great Wisdom,Two-handed Staff
17758,Hammer of Savagery,Hammer
17759,Wild Belt ,Belt
17767,Great Wild Gobball Boots,Boots
17768,Great Wild Gobball Ring ,Ring
17769,Great Wild Gobball Amulet,Amulet
17770,Great Wild Gobball Cape ,Cloak
17773,Feesy's Bow,Bow
17774,Feesy's Boots,Boots
17776,Rotten Daggawot,Dagger
17782,Initiate Shield,Shield
17783,Sage Shield,Shield
17787,Noke's Boots,Boots
17788,Noke's Talisman ,Amulet
17789,Noke's Mask ,Helmet
17791,Prickel Ring,Ring
17792,Necrogrine Hand,Hand
17794,The Watch,Shield
17800,Noke's Cloak ,Cloak
17804,Patched Bwork Breastplate,Breastplate
17805,Seeping Bwork Boots,Boots
17806,Greasy Bwork Helmet,Helmet
17807,Brown Bwork Cape,Cloak
17810,Thork Breastplate,Breastplate
17811,Thork Epaulettes,Epaulettes
17812,Thork Amulet,Amulet
17813,Thork Belt,Belt
17814,Thork Boots,Boots
17815,Thork's Hammer,Hammer
17816,Bworcine Pedalian Cincture,Belt
17817,Immaculate Bwork Amulet,Amulet
17818,Bwork Sword,Sword
17819,Bwork Shield,Shield
17856,Excarnal Anti-Totem Scepter,Sword
17861,The Stars Custard Tart,Amulet
17919,Medal of Merit,Emblem
18005,Otomai's Disciple Armor,Breastplate
18049,Tamed Abomination,Pets
18088,Ocushu Skin,Cloak
18089,Tormented Cape,Cloak
18090,Ocushu Torso,Breastplate
18091,Tormented Breastplate,Breastplate
18094,Ocushu Link,Belt
18095,Tormented Belt,Belt
18098,Ocushu Spikes,Epaulettes
18099,Tormented Epaulettes,Epaulettes
18149,Cactaboots,Boots
18150,Prickelback,Cloak
18151,Cactabrooch,Amulet
18152,Ecactettes,Epaulettes
18154,Ponktius Helmet,Helmet
18155,Ponktius Belt,Belt
18156,Ponktius Torso,Breastplate
18157,Ponktius's Cloak,Cloak
18159,Mushmantle,Cloak
18160,Poroplast,Breastplate
18161,Sporettes,Epaulettes
18162,Floral Sporing,Ring
18164,Sugnuf Boots,Boots
18165,Collective Pensivant,Amulet
18166,Sugnuf Torso,Breastplate
18167,Sugnuf's Pearls,Belt
18169,The Ripper,Dagger
18170,Cactaegis,Breastplate
18171,Cactlass,Sword
18172,Pinhead,Helmet
18173,Spiky Fist,Ring
18175,Poinkpoink Shield,Shield
18176,Poinkpoink Boots,Boots
18177,Chop-Chop,Hammer
18178,Epoinkettes,Epaulettes
18179,Spore Boots,Boots
18180,Portabella,Wand
18181,Inkap,Helmet
18182,Spore Black Belt,Belt
18183,The Cap,Helmet
18184,Spore Launcher,Two-handed Staff
18185,Fungaulettes,Epaulettes
18186,Dethkap,Helmet
18187,Sugnuf Skin,Cloak
18188,Sprecious,Ring
18219,Ocushu Feet,Boots
18220,Tormented Boots,Boots
18221,Ocushu Vision,Helmet
18222,Tormented Helmet,Helmet
18284,Novice Sword,Sword
18285,Novice Shield,Shield
18286,Novice Cloak,Cloak
18287,Novice Hat,Helmet
18306,Shushu Emblem,Emblem
18380,Harry Boots,Boots
18381,Dark Vlad's Epaulettes,Epaulettes
18386,Troolgodyte Poncho,Cloak
18387,Dagger of the Ancestral Spirit,Dagger
18388,Asse Shield,Shield
18389,Gobbly,Pets
18432,Masqueraider Emblem,Emblem
18445,Picus Shushu,Hand
18446,Tigus Shushu,Wand
18447,Frappus Shushu,One-handed Staff
18448,Cartus Shushu,Cards
18449,Glaivus Shushu,Sword
18450,Arcus Shushu,Bow
18451,Brutus Shushu,Two-handed Staff
18452,Claymus Shushu,Two-handed Sword
18453,Tranchus Shushu,Axe
18454,Martus Shushu,Hammer
18456,Excavatus Shushu,Shovel
18458,Victus Shell,Breastplate
18459,Victus Helmet,Helmet
18460,Victus Hood,Cloak
18461,Victus Epaulettes,Epaulettes
18462,Victus Feet,Boots
18464,Flaxhid Talisman,Amulet
18524,Srambad Amulet,Amulet
18525,Dwarf Bulldagger Collar,Amulet
18526,Enurado Amulet,Amulet
18527,Onist Amulet,Amulet
18528,Srambad Shoulder Pads,Epaulettes
18529,The Shadows of the Veiled Souls,Epaulettes
18530,The Shadow Eaters,Epaulettes
18531,Enurado Shoulder Pads,Epaulettes
18532,Srambad Mask,Helmet
18533,Solkruptian Stare,Helmet
18534,Cledus'Covered,Helmet
18535,Srambad Chest Plate,Breastplate
18536,Orgasmik Chest Plate,Breastplate
18537,Souleater,Breastplate
18538,Enurado Chest Plate,Breastplate
18539,Cledus'Tight,Breastplate
18540,Darkside Cloak,Cloak
18541,Nocturnal Stealth Cloak,Cloak
18542,Apothecloakery,Cloak
18543,Credit Cloak,Cloak
18544,Onist Cloak,Cloak
18545,Trickree Belt,Belt
18546,The tight shadow,Belt
18547,Enurado Belt,Belt
18548,The Shock Absorber,Belt
18549,Beltinterest,Belt
18550,Srambad's Shadow,Boots
18551,Solkrupt's Shadow,Boots
18552,The Agiots,Boots
18553,String Hold,Ring
18554,Expire Ring,Ring
18555,Golden Keychain,Ring
18556,Longblade Dagger,Dagger
18557,Nataraja Dagger,Dagger
18558,Starless Night Slicer,Axe
18559,Falling Shadome,Shield
18560,The Laughing Scythe,Two-handed Staff
18561,Bank Card,Cards
18562,The Overdrawn,Shovel
18563,Withdrawal Hand,Hand
18564,Armored Strong Shield,Shield
18565,Accounts Key,Two-handed Sword
18566,Relay Kamasword,Sword
18567,The Shovelone,Shovel
18608,Water Festival Costume,Costumes
18615,Passenthru Costume,Costumes
18616,Adal Costume,Costumes
18632,Wagicien Cloak,Cloak
18633,The Spin Ache Sword,Sword
18634,Wabbitwing,Ring
18635,The Oldixring,Ring
18636,The Zumbado,Ring
18637,Loyal Guawd Talisman,Amulet
18638,Emiwlet Amulet,Amulet
18639,Wambomulet,Amulet
18640,The Zwombbelt,Belt
18641,Lenald Walm Pelt,Belt
18642,Infected Gweat Helm,Helmet
18643,Used Wo-Boots,Boots
18644,Wa Wabbit Shoulder Pads,Epaulettes
18645,Vizion Dagger,Dagger
18670,Shushu Emblem,Emblem
18671,Shushu Emblem,Emblem
18672,Shushu Emblem,Emblem
18673,Shushu Emblem,Emblem
18674,Shushu Emblem,Emblem
18675,Shushu Emblem,Emblem
18676,Shushu Emblem,Emblem
18677,Shushu Emblem,Emblem
18678,Shushu Emblem,Emblem
18679,Shushu Emblem,Emblem
18680,Shushu Emblem,Emblem
18681,Shushu Emblem,Emblem
18682,Dragoturkey,Mounts
18691,Ancient Trool Warrior Spikes,Epaulettes
18693,Old Sanefty Belt,Belt
18694,Happy Sram Kimono,Breastplate
18699,Golden Belt,Belt
18704,Dragoturkey,Mounts
18705,Dragoturkey,Mounts
18706,Dragoturkey,Mounts
18709,Dragosteed,Mounts
18710,Destruction Dragosteed,Mounts
18711,Dragosteed,Mounts
18712,Dragosteed,Mounts
18736,Golden Bow Meow,Pets
18737,Golden Bow Wow,Pets
18766,Mercenary Breastplate,Breastplate
18767,Profane Mercenary Boots,Boots
18768,Mercenary Cape,Cloak
18769,Nun,Sword
18770,Chukapi,Dagger
18771,Nanny Amulet,Amulet
18774,Mercenary Epaulettes,Epaulettes
18776,Emblem of Power,Emblem
19037,The Protigious,One-handed Staff
19038,Immemorial Helm,Helmet
19039,Primitive Bli-Birch,Amulet
19040,Ashepaulettes,Epaulettes
19041,Passing Boots,Boots
19042,Unabelting,Belt
19043,Interminable Cloak,Cloak
19044,Past Cloak,Cloak
19045,Ancient Hat,Helmet
19046,Armoretro,Breastplate
19047,Bootanics,Boots
19049,Withered Breastplate,Breastplate
19050,Grim Ring,Ring
19051,Daybreak Hammer,Hammer
19052,Forecast Boots,Boots
19053,Scar,Amulet
19054,Memory,Belt
19055,Thoughts,Epaulettes
19056,Souvenir,Ring
19058,Anticip Hat,Helmet
19059,Admirable Cloak,Cloak
19060,Millennium Sword,Two-handed Sword
19061,Pheno-Stem,Wand
19062,Lucloak,Cloak
19063,Indestructible Boots,Boots
19064,Breath of Life,Dagger
19111,Friendrake,Pets
19121,Dimensional Shield,Shield
19122,Intemporal Dagger,Dagger
19123,Ordinary Hat,Helmet
19124,Shared Epaulettes,Epaulettes
19125,Traditional Shoes,Boots
19126,Classic Belt,Belt
19127,Abreastplate,Breastplate
19128,Perpetual Cloak,Cloak
19129,The Repeatable,Ring
19130,The Ephemeral,Hand
19131,The Syclology,Amulet
19132,Unstable Destroyer,Two-handed Staff
19133,The Arrow of Time,Bow
19134,Paradoxical Epaulettes,Epaulettes
19135,Cease Sword,Two-handed Sword
19136,Innovative Boots,Boots
19137,Original Breastplate,Breastplate
19138,Meteorologicloak,Cloak
19139,Time-X Belt,Belt
19140,Hattack,Helmet
19141,Map of Wonders,Cards
19142,Cheer Ring,Ring
19143,Durable Shield,Shield
19144,New Ancients' Dagger,Dagger
19145,The Eternal,Amulet
19146,Bygone Hand,Hand
19210,Eliotrope Emblem,Emblem
19237,Toshin Belt,Belt
19242,Encrystalled,Wand
19243,Glaff,One-handed Staff
19244,Hextatic,Shield
19246,Maratter's Maps,Cards
19247,Victorine,Dagger
19248,Muse,Sword
19249,Tuppen,Sword
19251,King-Breaker,Hammer
19252,Stashovel,Shovel
19266,Crobak,Pets
19274,Gobball War Chief,Mounts
19275,Gobball War Chief,Mounts
19276,Gobball War Chief,Mounts
19277,Gobball War Chief,Mounts
19318,White Chocolate Egg Helmet,Helmet
19319,Black Chocolate Egg Helmet,Helmet
19320,White Chocolate Egg Breastplate,Breastplate
19321,Black Chocolate Egg Breastplate,Breastplate
19322,White Chocolate Egg Epaulettes,Epaulettes
19323,Black Chocolate Egg Epaulettes,Epaulettes
19324,White Chocolate Egg Cape,Cloak
19325,Black Chocolate Egg Cape,Cloak
19326,White Chocolate Egg Boots,Boots
19327,Black Chocolate Egg Boots,Boots
19335,Orrok's Wings,Cloak
19336,Corvus Esperax,Epaulettes
19337,Passerrok,Shield
19338,Orrok Shoes,Boots
19339,The Orrok Spirit,Hammer
19340,Orrok's Headgear,Helmet
19341,Grand Orrok Plumage,Breastplate
19342,Grand Orrok's Amulet,Amulet
19343,Grand Orrok Loincloth,Belt
19344,Grand Orrok Totem,Ring
19346,Divine Orrok's Protection,Breastplate
19347,Raskaw Wings,Cloak
19348,Raskaw Helmet,Helmet
19349,Raskaw Claws,Boots
19350,Raskaw Shoulderguards,Epaulettes
19352,Kreublo Plumage,Breastplate
19353,Kreublo Amulet,Amulet
19354,Bandage of Plumage,Ring
19355,Krawsh,Belt
19356,The Broken Billhook,Sword
19357,The Kreublo,Dagger
19358,Lance Acrid,Two-handed Staff
19359,Korbothelm,Helmet
19360,Korbelt,Belt
19361,Korbotmulet,Amulet
19362,K-Boot,Boots
19363,K-Ape,Cloak
19364,K-Plate,Breastplate
19365,K-Band,Ring
19366,Limited Edition Cape,Cloak
19367,Korbotaulettes,Epaulettes
19378,Crobelt,Belt
19380,Kroston de Baston,Breastplate
19381,Kaw The Rage,Amulet
19382,Krowsprint,Boots
19383,Kroach,Two-handed Sword
19410,Steel Beak Amulet,Amulet
19411,Steel Beak Ring,Ring
19412,Steel Beak Boots,Boots
19413,Steel Beak Cape,Cloak
19414,Steel Beak Helm,Helmet
19415,Steel Beak Belt,Belt
19416,Steel Beak Epaulettes,Epaulettes
19417,Steel Beak Breastplate,Breastplate
19420,Black Crow Emblem,Emblem
19421,White Crow Emblem,Emblem
19422,Steel Beak Sword,Two-handed Sword
19423,Cute Corset,Belt
19424,Soul Brother,Ring
19425,Soul Sister,Ring
19426,Riktus Cape,Cloak
19427,Epaulettes of Lord Cuhkol,Epaulettes
19429,Dora Borette,Helmet
19430,Dora Lagoole,Helmet
19431,Dora Marron,Helmet
19432,Dora N.I.O.,Helmet
19440,Hermetic Incubator,Helmet
19441,Mechanical Wings II,Cloak
19442,Korbotaulettes Prototype I,Epaulettes
19443,Kroboots Prototype I,Boots
19444,Feathered Armor I,Breastplate
19445,Penzo15 Protection,Belt
19446,Borbeart,Amulet
19447,Clamp Ring,Ring
19448,Paper Cutter,Dagger
19449,Overlooked Lid,Shield
19450,Welder Mask,Helmet
19451,Anti-UH Boots,Boots
19453,Calibration Hand,Hand
19454,Brake Pads,Cards
19455,The Succubelle,Shovel
19457,A.I.,Emblem
19489,Mask of Dread,Helmet
19490,Pawstein,Boots
19491,Zoogey Fur,Cloak
19492,Amicalands,Epaulettes
19494,Funerary Vest,Breastplate
19495,Sizeable Scarf,Belt
19496,Unlucky Paw,Amulet
19497,Fairy Fingers,Ring
19501,Epaulenstein,Epaulettes
19502,Mama Z Boots,Boots
19503,Kiki Shackle,Ring
19504,Kiki's Chain,Breastplate
19505,Kiki Hair Shawl,Cloak
19506,Kiki Hair Headgear,Helmet
19507,Kiki's Necklace,Amulet
19508,Shildodeth,Shield
19518,Porichette,Sword
19519,Viktorious Rapier,Sword
19520,Disembowler,One-handed Staff
19521,Pocket Chopper,Dagger
19522,Demandibler,Dagger
19523,Marrow Bone,Two-handed Staff
19545,Shoulder Fangs,Epaulettes
19546,Fanged Breastplate,Breastplate
19547,Clawed Paws,Boots
19548,Iron-Plated Claws,Boots
19549,Emawlettes,Epaulettes
19550,Scarecut,Helmet
19551,Pack Leader Helm,Helmet
19552,Pack Leader Breastplate,Breastplate
19553,Pack Leader Boots,Boots
19554,Pack Leader Cloak,Cloak
19555,Boowolf,Mounts
19556,Boowolf,Mounts
19557,Boowolf,Mounts
19558,Boowolf,Mounts
19577,Borbat,Pets
19580,Gildelm,Helmet
19581,Pectoral Fins,Epaulettes
19582,Caudal Fin,Cloak
19583,Pelvic Fins,Boots
19585,Shark Stomach,Breastplate
19603,Novice Hero Amulet,Amulet
19604,Half-Hero Amulet,Amulet
19605,Hardened Hero Amulet,Amulet
19606,Tough Hero Amulet,Amulet
19607,Tenacious Hero Amulet,Amulet
19608,Novice Hero Ring,Ring
19609,Half-Hero Ring,Ring
19610,Hardened Hero Ring,Ring
